Date,Open,High,Low,Close,Volume
2022-07-29 00:00:00+01:00,139.79341574239075,143.96717144997956,139.00969717886386,143.23812866210938,72309405
2022-08-01 00:00:00+01:00,145.80802018361535,147.70352611464273,143.85237367266873,145.62576293945312,59578386
2022-08-02 00:00:00+01:00,145.11543519229053,147.19319834025626,144.55041966585338,145.8262481689453,76480735
2022-08-03 00:00:00+01:00,144.80559795975623,149.16161185572844,144.69624638414882,148.83355712890625,40177324
2022-08-04 00:00:00+01:00,148.65127045840205,151.00242642610397,146.82867022657138,148.0680389404297,63556077
2022-08-05 00:00:00+01:00,147.53946571524264,150.75635363066726,146.73753116392706,149.4532012939453,43242514
2022-08-08 00:00:00+01:00,150.82016781726514,152.11421230149804,150.1275847413667,151.27581787109375,57175243
2022-08-09 00:00:00+01:00,150.49208674142895,152.82501259869937,150.03643672538908,151.14822387695312,47518114
2022-08-10 00:00:00+01:00,151.2758176319376,155.01215362955966,150.7472619016917,154.70230102539062,82316178
2022-08-11 00:00:00+01:00,156.09685552602627,157.1312166168925,154.69306969405577,156.05990600585938,47289799
2022-08-12 00:00:00+01:00,156.90955333614974,159.70049615675222,156.17073207788894,158.47958374023438,50918564
2022-08-15 00:00:00+01:00,159.05218246361775,159.1260674115921,157.66687139635278,158.44264221191406,43128335
2022-08-16 00:00:00+01:00,158.9044052710937,159.0337004010836,156.89109337666343,157.46368408203125,26647334
2022-08-17 00:00:00+01:00,158.23945853297423,160.10501467363247,155.65354178107307,155.7828369140625,20688108
2022-08-18 00:00:00+01:00,155.70896737269217,156.50321293692727,154.656131540298,155.61660766601562,25224763
2022-08-19 00:00:00+01:00,155.19175877275794,156.28154402655733,152.30200221715282,152.64279174804688,53335326
2022-08-22 00:00:00+01:00,151.46067872417885,152.19397592129667,149.41041718968984,150.61102294921875,36166208
2022-08-23 00:00:00+01:00,149.89067223714318,152.51352468466715,149.7669152917302,151.09127807617188,30777856
2022-08-24 00:00:00+01:00,150.3524171263665,151.44218830369698,148.35756598685703,150.18617248535156,31788791
2022-08-25 00:00:00+01:00,151.4606743202282,152.53198491094176,150.61101856997314,151.6084442138672,27147208
2022-08-26 00:00:00+01:00,152.7536363752211,153.95424218406518,149.6505388516784,149.70596313476562,30454502
2022-08-30 00:00:00+01:00,149.35499993547873,155.22871922547773,148.91170435475593,152.10714721679688,49358851
2022-08-31 00:00:00+01:00,152.99375012999056,154.19435581435678,151.589964371711,151.9224395751953,52657111
2022-09-01 00:00:00+01:00,151.33136433455303,151.51606963741827,148.1913319095096,149.0594482421875,34587713
2022-09-02 00:00:00+01:00,149.5766505789042,156.49580712770364,149.09271335949805,155.7458953857422,51300909
2022-09-05 00:00:00+01:00,151.42372897481712,154.34210667641716,151.2759590908569,153.76951599121094,26400585
2022-09-06 00:00:00+01:00,154.58223603005385,158.52574439605786,153.84340070346767,155.04400634765625,37590573
2022-09-07 00:00:00+01:00,153.32623606274265,153.95423699542943,151.09126918541276,151.55303955078125,46181307
2022-09-08 00:00:00+01:00,151.71926023928663,154.50835701029902,150.4078341780839,153.54786682128906,44118012
2022-09-09 00:00:00+01:00,153.30775091192143,157.00191358449786,152.69821068883937,155.93060302734375,41608887
2022-09-12 00:00:00+01:00,159.8113242907139,161.85972545431972,157.4987664944371,160.6591339111328,49161895
2022-09-13 00:00:00+01:00,160.99161032323696,162.37692127630334,158.47957866764094,158.7935791015625,44341919
2022-09-14 00:00:00+01:00,157.3898062727234,159.5508881542898,156.15226510212858,156.90956115722656,42259194
2022-09-15 00:00:00+01:00,156.72483199394054,159.4400435259225,156.6694218144488,159.0706329345703,41696437
2022-09-16 00:00:00+01:00,158.59040381086163,160.17889487892248,157.55604277756143,158.05474853515625,127232166
2022-09-20 00:00:00+01:00,158.05474256559754,161.04701927448795,157.27897181992242,157.8515625,41957108
2022-09-21 00:00:00+01:00,156.18918961641793,159.23687656809156,152.40268142128204,154.97012329101562,59874890
2022-09-22 00:00:00+01:00,152.49503102048618,157.65485793304228,152.1256203890899,153.54786682128906,65411705
2022-09-23 00:00:00+01:00,152.73516592542308,154.61918275844366,148.33910316152046,149.4842987060547,51682595
2022-09-26 00:00:00+01:00,148.2282797024131,149.59511596820772,144.70034752721332,145.5472412109375,52779101
2022-09-27 00:00:00+01:00,148.70850807723752,149.83522871175066,143.62903488929223,143.924560546875,55358565
2022-09-28 00:00:00+01:00,141.7635007911684,142.5392716153452,135.29871573880243,139.52853393554688,84832724
2022-09-29 00:00:00+01:00,138.7712150118188,139.0298052702065,131.80772461018697,133.59939575195312,68587663
2022-09-30 00:00:00+01:00,133.02679240302177,136.33215371772036,130.84723584999833,133.2669219970703,75103787
2022-10-03 00:00:00+01:00,132.49114288248708,134.9477502093847,130.45934225496893,133.98727416992188,52847044
2022-10-04 00:00:00+01:00,135.29870586766924,139.5100489969352,134.91082048388023,139.2145233154297,43680699
2022-10-05 00:00:00+01:00,138.36486959015576,139.7935842973105,134.4675268453427,136.33306884765625,36822485
2022-10-06 00:00:00+01:00,137.2011911005655,137.79225652871864,133.1006685274543,133.7286834716797,37789764
2022-10-07 00:00:00+01:00,133.72869350091514,134.8923496864559,131.69690682001797,132.50961303710938,32681532
2022-10-10 00:00:00+01:00,131.40137382539996,134.06117563501658,131.40137382539996,132.28797912597656,27915059
2022-10-11 00:00:00+01:00,131.17971309698268,131.5075801874787,128.88933613698828,129.44346618652344,52106881
2022-10-12 00:00:00+01:00,127.44861325850289,127.79956322477761,121.96277938959456,125.30599212646484,65690001
2022-10-13 00:00:00+01:00,124.97352889090418,132.8051497428835,124.17928335952124,131.6414794921875,65181658
2022-10-14 00:00:00+01:00,133.91339734859056,137.4967396629805,131.64148109649196,131.90008544921875,51791492
2022-10-17 00:00:00+01:00,131.863134375511,136.00059258865573,131.7153644877278,134.28280639648438,30616486
2022-10-18 00:00:00+01:00,136.44389908923216,138.678865744726,135.8343588853397,136.2222442626953,30635600
2022-10-19 00:00:00+01:00,134.46752769097608,136.019069258156,132.26949637869222,133.2669219970703,28614081
2022-10-20 00:00:00+01:00,132.6204348609013,137.14577813212009,131.32746957475942,134.22738647460938,69905432
2022-10-21 00:00:00+01:00,132.74974104370582,135.021643201431,131.0504155000717,133.95033264160156,25886257
2022-10-24 00:00:00+01:00,134.7261222449546,139.30687623963397,134.31976208095136,137.55215454101562,30167127
2022-10-25 00:00:00+01:00,138.16169272948605,138.80816839344888,134.8738760388374,138.73428344726562,24812022
2022-10-26 00:00:00+01:00,139.38075443272953,140.58413625279294,136.2961320167087,138.3648681640625,63447450
2022-10-27 00:00:00+01:00,138.5495689849857,139.75017462003885,136.8133080945362,138.77120971679688,24538170
2022-10-28 00:00:00+01:00,135.74200716549092,137.01187561887244,133.80258016468494,135.24330139160156,22647996
2022-10-31 00:00:00+00:00,135.8343709002701,137.71838777008847,135.4280107283981,136.46237182617188,24632742
2022-11-01 00:00:00+00:00,137.94004207522423,140.2673686282004,137.31202705967252,138.84510803222656,28844091
2022-11-02 00:00:00+00:00,139.06675443382323,140.24888535261408,136.75790278116733,138.6234588623047,19608289
2022-11-03 00:00:00+00:00,137.4043739322676,138.67886451233278,135.64965237047463,138.08779907226562,23393870
2022-11-04 00:00:00+00:00,139.47311549526913,142.797853441658,138.8081650875689,141.78196716308594,34319023
2022-11-07 00:00:00+00:00,141.2093476505047,143.63826386139104,140.15651196338743,140.9322967529297,23685124
2022-11-08 00:00:00+00:00,141.41254388853915,144.01693536071028,141.1354929592549,142.39149475097656,56097569
2022-11-09 00:00:00+00:00,142.61315554622792,143.51822150130752,141.2647939936561,142.5946807861328,21699444
2022-11-10 00:00:00+00:00,141.96668290250466,145.4207303243449,141.30173244597805,144.9958953857422,59021509
2022-11-11 00:00:00+00:00,145.01437353946747,147.6095208106383,144.49719297053696,146.12261962890625,53765652
2022-11-14 00:00:00+00:00,144.7926954575742,146.60284125056708,143.33349960524893,145.56846618652344,27491978
2022-11-15 00:00:00+00:00,144.6449361198399,145.32836129302393,143.44434451510998,145.19906616210938,22762920
2022-11-16 00:00:00+00:00,143.9245816707225,144.53412192484492,142.16985994873568,142.5946807861328,27203752
2022-11-17 00:00:00+00:00,143.35196882735923,145.01526066390647,141.78195267213118,144.68186950683594,30779589
2022-11-18 00:00:00+00:00,144.88507839723485,147.00921086361183,144.1277682126483,146.12261962890625,22358632
2022-11-21 00:00:00+00:00,145.6977690256591,146.36271942629855,144.82965264515235,145.864013671875,13670802
2022-11-22 00:00:00+00:00,146.95378122106342,147.12002586313633,145.10669995245433,145.8455352783203,16784247
2022-11-23 00:00:00+00:00,145.6054335540587,146.5289742756872,144.92200834689288,146.1780242919922,13194996
2022-11-24 00:00:00+00:00,145.99330911832797,148.28368600768107,145.99330911832797,147.23085021972656,14339660
2022-11-25 00:00:00+00:00,147.41557229693365,147.96970239239238,145.9748509592774,146.8983917236328,17701072
2022-11-28 00:00:00+00:00,146.25189222145386,148.4831666834658,145.8085966724501,146.0856475830078,25642764
2022-11-29 00:00:00+00:00,145.25447578996895,149.41040881468933,145.19906560437732,148.69004821777344,42340565
2022-11-30 00:00:00+00:00,149.41040313116173,150.35241852672246,148.08974678442408,148.9116973876953,84403402
2022-12-01 00:00:00+00:00,149.57666147548392,149.90913669895468,146.0856645829841,146.1780242919922,28956372
2022-12-02 00:00:00+00:00,146.89838838386578,146.93533790518362,143.94306082354126,144.8296661376953,28802164
2022-12-05 00:00:00+00:00,144.40481756073368,146.71366920113164,144.09081711974645,144.3309326171875,24394215
2022-12-06 00:00:00+00:00,145.23601152351208,148.33910896984204,143.7398800359986,146.62132263183594,80092367
2022-12-07 00:00:00+00:00,145.9194174290569,147.3232031121403,144.03540077164115,145.40223693847656,24905097
2022-12-08 00:00:00+00:00,145.3653037209865,145.83262637361904,144.60800765832988,144.81118774414062,21644000
2022-12-09 00:00:00+00:00,144.7188130734902,147.2862548828125,144.20163257839096,147.2862548828125,23399847
2022-12-12 00:00:00+00:00,147.65567172931426,147.96967214289657,144.94046018244288,146.0487060546875,33870358
2022-12-13 00:00:00+00:00,146.7690736534861,149.44734990701102,145.8824825497831,149.410400390625,42888082
2022-12-14 00:00:00+00:00,150.38937443232103,150.38937443232103,147.803457478057,148.0066375732422,42580381
2022-12-15 00:00:00+00:00,147.15696922099232,147.4755918843728,143.33351135253906,143.33351135253906,32662221
2022-12-16 00:00:00+00:00,142.53927422953754,143.83223971899176,140.4705519937921,142.6131591796875,109511197
2022-12-19 00:00:00+00:00,143.0010207931253,144.58951172662566,142.57620001562577,143.49974060058594,14673171
2022-12-20 00:00:00+00:00,142.22526376864644,144.57105087962586,141.87431380311799,143.8322296142578,20757044
2022-12-21 00:00:00+00:00,144.34941531933595,146.27038168090706,143.2042197695206,145.99331665039062,26030701
2022-12-22 00:00:00+00:00,145.99329825660226,146.84388398825146,145.1251678466797,145.1251678466797,18858465
2022-12-23 00:00:00+00:00,145.12519120864204,146.2519120379472,144.6634208389961,145.6793212890625,6137843
2022-12-28 00:00:00+00:00,146.14106655009695,147.4524924835207,145.40223126718064,146.7321319580078,15974901
2022-12-29 00:00:00+00:00,146.04872117609713,147.15696716308594,145.03282080095855,147.15696716308594,17312328
2022-12-30 00:00:00+00:00,146.43660888881735,147.52639422598298,146.1041336782378,146.39967346191406,9144860
2023-01-03 00:00:00+00:00,147.32322998198586,151.74698414199585,146.91686978181178,151.09127807617188,34940227
2023-01-04 00:00:00+00:00,151.55302615169091,155.42264963398296,151.55302615169091,155.2287139892578,31851649
2023-01-05 00:00:00+00:00,154.39751935436072,160.45595786560636,153.64022334802502,159.23687744140625,40113321
2023-01-06 00:00:00+00:00,158.6827702044051,159.4954764396439,158.2394605210609,158.9413604736328,23266356
2023-01-09 00:00:00+00:00,158.94135408352804,160.84384559869227,158.73817400985882,159.4215850830078,32930427
2023-01-10 00:00:00+00:00,157.16814359496345,159.45853459033088,157.0203877985786,158.47958374023438,50086285
2023-01-11 00:00:00+00:00,157.96238858007476,161.06548576713877,157.96238858007476,160.271240234375,119855470
2023-01-12 00:00:00+00:00,160.9177211664517,164.3902287913562,160.9177211664517,163.5405731201172,31151382
2023-01-13 00:00:00+00:00,164.2794189684487,167.14238659156462,163.39281372429096,166.92074584960938,40855553
2023-01-16 00:00:00+00:00,165.16601084493712,168.54617309570312,165.05519047347343,168.54617309570312,20281691
2023-01-17 00:00:00+00:00,167.1608789413197,168.87866533279902,166.38510807861647,167.10546875,31207511
2023-01-18 00:00:00+00:00,166.55131725137838,168.86016887377892,166.12649644443937,168.1767578125,55985902
2023-01-19 00:00:00+00:00,165.18449379090887,165.9787393740243,162.39539686990634,163.81765747070312,34438199
2023-01-20 00:00:00+00:00,164.33484159744197,165.50034392400494,163.1998064199375,164.77813720703125,27839430
2023-01-23 00:00:00+00:00,164.90741494843508,166.4589705564706,164.90741494843508,166.12649536132812,26445387
2023-01-24 00:00:00+00:00,167.08696601075104,167.32708149696785,165.18447460273342,166.01565551757812,41893275
2023-01-25 00:00:00+00:00,165.31377400433715,167.8258056640625,164.94436338642356,167.8258056640625,59311967
2023-01-26 00:00:00+00:00,168.5646402660151,171.09513258125938,168.25524795345834,170.89195251464844,109872375
2023-01-27 00:00:00+00:00,171.5569189165831,171.76009900216567,170.20855735820396,171.5753936767578,22327860
2023-01-30 00:00:00+00:00,170.57796136029157,172.4989276723073,169.13724014930787,172.3881072998047,33763580
2023-01-31 00:00:00+00:00,171.5199779665893,172.22186381738854,169.4512417491263,171.63079833984375,31947853
2023-02-01 00:00:00+00:00,171.6307821125189,172.729797683758,169.22958500232056,172.2218475341797,28527540
2023-02-02 00:00:00+00:00,172.11103939082457,174.29059593021228,171.13208853783144,173.99505615234375,27188071
2023-02-03 00:00:00+00:00,173.03458958869692,174.51226037520064,171.59386832251795,174.2167205810547,21357380
2023-02-06 00:00:00+00:00,173.25623238700646,174.31829850262798,171.44608650401278,172.2772674560547,17931883
2023-02-07 00:00:00+00:00,173.2931821641158,175.56509856242,172.31423124420314,174.40142822265625,27257436
2023-02-08 00:00:00+00:00,174.91860205898288,175.8236820867291,174.06894631033123,175.21414184570312,20120348
2023-02-09 00:00:00+00:00,175.0663677422344,178.40958046945946,174.91859785242795,175.1033172607422,158538872
2023-02-10 00:00:00+00:00,172.96069494026395,174.41804481807,171.24290873643744,171.5199737548828,46689161
2023-02-13 00:00:00+00:00,172.33270221003838,173.21929340050374,171.26139160378924,172.07411193847656,21870906
2023-02-14 00:00:00+00:00,172.3142249574639,174.51225632605698,171.77856966208773,172.99765014648438,21599769
2023-02-15 00:00:00+00:00,161.61962934404715,163.44823606169092,154.76695875091315,159.40313720703125,144966337
2023-02-16 00:00:00+00:00,159.16299714783585,161.95209394264919,157.53757062686435,161.3056182861328,49374194
2023-02-17 00:00:00+00:00,160.06806815748965,162.91256088619886,159.10757801429736,160.2342987060547,64702066
2023-02-20 00:00:00+00:00,161.065492149468,163.1896385740174,160.47442666623027,162.43234252929688,35128709
2023-02-21 00:00:00+00:00,162.58007692969673,162.7463215614085,158.31332397460938,158.31332397460938,114830121
2023-02-22 00:00:00+00:00,157.29745627035618,159.93876910164852,155.83826029666,159.60630798339844,35163655
2023-02-23 00:00:00+00:00,160.17692037173086,166.32075122470343,159.85356467209263,164.15234375,40518994
2023-02-24 00:00:00+00:00,164.53277137552107,165.94033090543974,161.97442711718875,162.23121643066406,47280571
2023-02-27 00:00:00+00:00,163.01108384545884,164.70396331214081,163.01108384545884,164.19039916992188,65039485
2023-02-28 00:00:00+00:00,162.706740120218,166.8343216535009,162.6306538623548,166.09249877929688,77677027
