Date,Open,High,Low,Close,Volume
2023-03-16 00:00:00+00:00,135.05003185076524,136.76573870187775,132.957710316035,135.41143798828125,158923216
2023-03-17 00:00:00+00:00,135.4494686552439,138.41676037173931,130.99853108050078,132.7294464111328,144812125
2023-03-20 00:00:00+00:00,125.14001673837767,131.28383363736376,121.84935484399512,129.68606567382812,147930521
2023-03-21 00:00:00+00:00,132.36804131104157,138.03730242366944,131.9685993085763,136.1342315673828,101651780
2023-03-22 00:00:00+00:00,134.4984038723774,140.76872136749026,133.79461686222305,135.67771911621094,96414561
2023-03-23 00:00:00+00:00,134.19407645850575,137.37060165021416,132.80552759872126,132.9386749267578,75878807
2023-03-24 00:00:00+00:00,130.637120281639,131.245795855854,123.6944049897686,127.3464584350586,124849932
2023-03-27 00:00:00+01:00,130.58005861813595,131.9685929629911,128.43066166902136,130.29473876953125,88189227
2023-03-28 00:00:00+01:00,132.19684150390847,133.54733986992215,129.19149975375277,130.46591186523438,80446359
2023-03-29 00:00:00+01:00,131.05558649411435,135.0880567015832,130.86822244574446,135.0690460205078,136034186
2023-03-30 00:00:00+01:00,135.58261290079642,139.31075265538288,135.3248803032532,137.7320098876953,110866685
2023-03-31 00:00:00+01:00,136.89508148603937,139.8433480700112,136.88842049125176,138.66404724121094,70480092
2023-04-03 00:00:00+01:00,139.48194989761828,142.6204392528193,139.29174149984226,141.00363159179688,61316572
2023-04-04 00:00:00+01:00,141.2699217640639,142.8677041809688,139.32977294921875,139.32977294921875,85429670
2023-04-05 00:00:00+01:00,141.1367779788337,142.8677077645673,139.8623657590782,140.4900665283203,79983446
2023-04-06 00:00:00+01:00,141.28894258542107,144.80784851553352,141.1748204563052,144.1991729736328,77732100
2023-04-11 00:00:00+01:00,144.35135997130172,146.63388985446574,144.31332409510313,145.07415771484375,155427194
2023-04-12 00:00:00+01:00,145.8730553828442,147.0333455117351,145.2263293954762,145.56871032714844,75043727
2023-04-13 00:00:00+01:00,145.11220890817856,147.0257284013578,144.76982797260712,145.45458984375,67937747
2023-04-14 00:00:00+01:00,146.17737788614554,150.8185381464241,145.54967712727765,150.15280151367188,102778899
2023-04-17 00:00:00+01:00,151.1418900161075,151.29406253170873,146.06325203166787,146.72898864746094,48532054
2023-04-18 00:00:00+01:00,147.9843927241779,149.52509956369843,147.37571716308594,147.37571716308594,34842720
2023-04-19 00:00:00+01:00,147.05235128579992,148.42187496678042,146.70997036555477,147.79417419433594,23709051
2023-04-20 00:00:00+01:00,148.61208233817774,150.2859510531393,146.557811342861,146.9001922607422,51785070
2023-04-21 00:00:00+01:00,145.83499562145502,146.95724980223733,144.7317666334236,145.73989868164062,34635495
2023-04-24 00:00:00+01:00,144.84590679319734,147.44228695585937,144.63571541372244,146.6529083251953,36313960
2023-04-25 00:00:00+01:00,146.00618624014766,146.69094802621785,143.45734747822652,144.04701232910156,41514946
2023-04-26 00:00:00+01:00,144.04701442196546,146.91919441485555,142.35412061205128,146.3295440673828,49550436
2023-04-27 00:00:00+01:00,148.5740505022938,154.52291367019345,147.7941771912662,154.10919189453125,78793688
2023-04-28 00:00:00+01:00,152.53044462720123,154.90808585402766,149.25880797717275,152.05491638183594,41563257
2023-05-02 00:00:00+01:00,150.400067206597,154.10918157614572,146.91919709857754,147.356689453125,49769428
2023-05-03 00:00:00+01:00,148.72621722328176,148.7642530972755,144.31331572952695,145.7589111328125,73452404
2023-05-04 00:00:00+01:00,144.7317695168832,146.25346570393054,139.558034407257,140.984619140625,41318797
2023-05-05 00:00:00+01:00,142.10685600063132,146.32954904918807,142.10685600063132,145.73989868164062,35537126
2023-05-09 00:00:00+01:00,146.88117213192763,148.42187905953062,145.41653695583634,146.06326293945312,71557794
2023-05-10 00:00:00+01:00,146.50072971735457,148.47892888214497,145.20729236006738,145.7208709716797,100719834
2023-05-11 00:00:00+01:00,146.17737322805934,147.3566884484762,143.43834052459366,145.9681396484375,37699768
2023-05-12 00:00:00+01:00,147.3757162719512,148.0604635760654,146.13933996446758,146.36758422851562,22601842
2023-05-15 00:00:00+01:00,148.17460795500017,148.34579116197224,145.9681498742218,147.4327850341797,14615597
2023-05-16 00:00:00+01:00,147.62299772041686,148.91643519898142,146.51976864800008,146.84312438964844,65808944
2023-05-17 00:00:00+01:00,145.81599357761698,148.593076892968,145.32144012059064,148.3267822265625,19770009
2023-05-18 00:00:00+01:00,150.03867001235335,151.4842799730158,149.86748680604933,150.32398986816406,24764647
2023-05-19 00:00:00+01:00,150.83755764490192,152.53043695226341,149.77236456074158,151.61741638183594,39076824
2023-05-22 00:00:00+01:00,150.57127816259927,153.1296080614744,150.09574989328127,152.24513244628906,48913521
2023-05-23 00:00:00+01:00,152.51141812046777,155.74500435631302,152.03588987919818,155.440673828125,25118768
2023-05-24 00:00:00+01:00,153.44344717303582,153.76680288951226,150.0386632737455,150.89462280273438,26590965
2023-05-25 00:00:00+01:00,150.24790097717135,150.91363762110188,147.79417347928123,149.29684448242188,21692176
2023-05-26 00:00:00+01:00,150.1718240296538,150.28596068424227,146.74802914339776,149.62022399902344,35862972
2023-05-30 00:00:00+01:00,149.33489641984448,150.22889185610893,147.48984447895327,148.1746063232422,18218560
2023-05-31 00:00:00+01:00,147.2235538265622,147.8132042316526,143.17204371889463,143.93289184570312,87428261
2023-06-01 00:00:00+01:00,144.57961284566395,146.69095943154417,143.87582581304704,145.15023803710938,66415327
2023-06-02 00:00:00+01:00,146.46270517625916,149.65825568785638,146.44367998236493,149.08761596679688,46644665
2023-06-05 00:00:00+01:00,149.46804121120374,150.8185396833982,146.97626334326608,148.15557861328125,17458498
2023-06-06 00:00:00+01:00,147.39473491634445,150.47616325521201,145.83500280920742,150.45713806152344,24565612
2023-06-07 00:00:00+01:00,150.53321409547812,150.85656980635812,148.78327370627704,150.49517822265625,23106469
2023-06-08 00:00:00+01:00,151.00874479318819,151.82665393595798,149.25880437534536,149.88650512695312,17716412
2023-06-09 00:00:00+01:00,149.90552255934864,150.6093096015134,148.0034095381181,148.68817138671875,31345921
2023-06-12 00:00:00+01:00,149.3919539945208,149.91503796222676,147.58493797080655,147.6420135498047,26578620
2023-06-13 00:00:00+01:00,147.87026477304278,149.7343419514624,146.34858303683563,149.08761596679688,103425892
2023-06-14 00:00:00+01:00,149.35389793794053,151.00874137877014,149.03150001907957,149.7343292236328,20989017
2023-06-15 00:00:00+01:00,149.73433650744565,150.03866703883392,145.62576549392617,146.27249145507812,77609910
2023-06-16 00:00:00+01:00,146.53878697770088,147.77516332770105,145.51164421825322,146.4056396484375,101253358
2023-06-19 00:00:00+01:00,146.17738673712114,148.23167233854562,145.62767327280292,145.9491424560547,13924531
2023-06-20 00:00:00+01:00,146.0442318494649,148.40284787431992,145.7589120009168,146.7670440673828,19125932
2023-06-21 00:00:00+01:00,145.815977857788,146.59583657905335,143.97092607376385,144.04701232910156,41614170
2023-06-22 00:00:00+01:00,142.33512265789338,142.43021960297267,139.6911866859728,139.76727294921875,52493524
2023-06-23 00:00:00+01:00,138.3977466115842,139.0254328755173,136.28640001043226,138.1124267578125,41598622
2023-06-26 00:00:00+01:00,137.54178281614446,138.4928392914589,134.34243034243156,137.8271026611328,33921705
2023-06-27 00:00:00+01:00,138.1504677313861,140.10965639320787,137.25648677413113,139.15859985351562,21529834
2023-06-28 00:00:00+01:00,139.8243249320143,141.68838746850375,139.4952515020615,141.0797119140625,28271599
2023-06-29 00:00:00+01:00,141.403076253338,145.10174225299076,141.26042358030242,143.91387939453125,41115318
2023-06-30 00:00:00+01:00,145.34045757056595,147.03333693621857,144.97905146599845,145.873046875,39518151
2023-07-03 00:00:00+01:00,147.01431036982007,149.08760650156364,146.76704091277736,148.00340270996094,28280882
2023-07-04 00:00:00+01:00,147.45178610640076,148.59306545972015,144.54155568176986,145.09317016601562,17870487
2023-07-05 00:00:00+01:00,143.60953861483668,145.18639489769356,142.0878423346592,142.69651794433594,43163289
2023-07-06 00:00:00+01:00,140.66125393881197,141.49342839638905,138.77816608673226,139.51998901367188,38697741
2023-07-07 00:00:00+01:00,139.02543982271578,142.1258934702788,139.02543982271578,141.44113159179688,29450409
2023-07-10 00:00:00+01:00,140.52811091649718,142.18295454149043,140.24280556043914,141.44113159179688,23448396
2023-07-11 00:00:00+01:00,141.1177700142401,142.67750211476596,140.98462268292587,142.52532958984375,48047287
2023-07-12 00:00:00+01:00,143.40029027007927,149.44900986834153,143.1149704328842,147.22354125976562,47980417
2023-07-13 00:00:00+01:00,147.09040588860688,148.89740748438035,146.5007409739675,148.07949829101562,71642871
2023-07-14 00:00:00+01:00,148.07949053534313,149.81042028886455,147.3566928372845,147.5088653564453,41907830
2023-07-17 00:00:00+01:00,146.78605665979273,149.27783455678966,146.78605665979273,148.421875,19453247
2023-07-18 00:00:00+01:00,147.88928757024328,151.5793914794922,147.28061198323044,151.5793914794922,39312111
2023-07-19 00:00:00+01:00,155.47871487454432,156.54390803856433,153.40541863938122,156.23956298828125,118509859
2023-07-20 00:00:00+01:00,156.44880590877943,158.29385797819054,156.31565856933594,156.31565856933594,29099236
2023-07-21 00:00:00+01:00,156.20153133131723,157.01944053607778,154.75592132737438,155.2694854736328,48356749
2023-07-24 00:00:00+01:00,153.27228044493333,156.4868417863469,153.1771689830573,156.31565856933594,17236701
2023-07-25 00:00:00+01:00,156.7721564951495,157.0698405588033,155.28851061538012,155.5167694091797,18551553
2023-07-26 00:00:00+01:00,154.0711452444029,156.0303192138672,152.44483232600084,156.0303192138672,27428782
2023-07-27 00:00:00+01:00,148.36481389873467,151.06581087401818,145.56870546872784,147.79417419433594,104746692
2023-07-28 00:00:00+01:00,145.62576065632854,149.026742391834,145.5515899780464,148.11753845214844,37756906
2023-07-31 00:00:00+01:00,147.64201181406554,149.03054613532058,147.37571716308594,147.37571716308594,41439055
2023-08-01 00:00:00+01:00,146.46269965690396,147.90830958699917,144.00897216796875,144.00897216796875,41550164
2023-08-02 00:00:00+01:00,141.23188154321087,142.82964939896442,138.83521524761096,139.29173278808594,57040917
2023-08-03 00:00:00+01:00,138.81621077692554,142.79161991392803,137.86515429301448,141.85958862304688,57132976
2023-08-04 00:00:00+01:00,142.65847189215557,144.64427538288336,141.7454512867789,143.3622589111328,26360950
2023-08-07 00:00:00+01:00,143.7236598449361,145.0551477096378,142.5823948980283,143.4383544921875,40570055
2023-08-08 00:00:00+01:00,141.89762859287484,143.17204083522748,138.9303369212548,139.8813934326172,40910767
2023-08-09 00:00:00+01:00,142.2400054499223,143.3622596474625,141.47915736019561,141.6123046875,86031726
2023-08-10 00:00:00+01:00,143.00713098740104,144.59566802685023,142.48408241708435,143.3558349609375,36325951
2023-08-11 00:00:00+01:00,142.69717906010132,144.02418441463223,141.53482263688863,141.99977111816406,31925648
2023-08-14 00:00:00+01:00,141.65105685089554,142.32908819516777,140.56619192008517,141.30235290527344,39239686
2023-08-15 00:00:00+01:00,141.4185948242789,141.81573278159613,138.51273328679372,139.03578186035156,28344045
2023-08-16 00:00:00+01:00,138.7839380602609,141.2248657531731,138.3577426938822,140.44996643066406,50752319
2023-08-17 00:00:00+01:00,140.29497938346523,141.5154505831395,140.06251993969855,140.85678100585938,29310433
2023-08-18 00:00:00+01:00,140.10126368574927,141.10862246773726,138.84205412328274,139.7138214111328,27512973
2023-08-21 00:00:00+01:00,139.34574445767794,141.4767065823602,139.1520233154297,139.1520233154297,22173472
2023-08-22 00:00:00+01:00,140.004395560244,140.76186929757623,138.22213745117188,138.22213745117188,34256300
2023-08-23 00:00:00+01:00,138.3190084379159,139.7235051874445,138.22214047726882,138.5514678955078,86181183
2023-08-24 00:00:00+01:00,140.6243110333265,141.45732521861447,139.4426076718473,140.00439453125,24601950
2023-08-25 00:00:00+01:00,141.08926521911368,141.43796918942772,139.1326476756863,139.46197509765625,20465367
2023-08-29 00:00:00+01:00,140.75993506590655,145.25433349609375,140.6630671060416,145.25433349609375,52760042
2023-08-30 00:00:00+01:00,145.89361182779183,147.75336137400737,144.30507483331758,144.36318969726562,29777075
2023-08-31 00:00:00+01:00,144.32445315165543,145.19620568152078,142.7359161376953,142.7359161376953,56729612
2023-09-01 00:00:00+01:00,143.45270096263934,145.27369743956993,143.32871174575254,144.382568359375,27326603
2023-09-04 00:00:00+01:00,145.23496366383316,147.36592585961782,144.9201649496791,146.06797790527344,30146626
2023-09-05 00:00:00+01:00,145.27369386749197,146.74600111942655,143.72390998438098,144.94436645507812,64373046
2023-09-06 00:00:00+01:00,144.01448853422727,145.64177865629625,143.41394855511803,144.5375518798828,25186830
2023-09-07 00:00:00+01:00,143.8401430931705,145.04123782430204,143.18148825285613,143.33645629882812,24059524
2023-09-08 00:00:00+01:00,142.87151814961044,144.05323629568662,141.2829811830782,143.5883026123047,92559662
2023-09-11 00:00:00+01:00,143.29770973113702,145.85486709212907,143.29770973113702,145.19619750976562,28151720
2023-09-12 00:00:00+01:00,146.06797830706017,148.93508678782752,145.8742571578153,148.7607421875,42675861
2023-09-13 00:00:00+01:00,149.28378692991353,153.00330088766603,148.91572118980525,152.30589294433594,45204574
2023-09-14 00:00:00+01:00,152.44149044835504,155.42484319420896,151.84093572173848,155.0567626953125,46592313
2023-09-15 00:00:00+01:00,155.96726777530907,158.4663102903248,155.28923642161683,156.39346313476562,95245108
2023-09-18 00:00:00+01:00,155.7348047835577,157.01339095416878,153.56606499365833,153.8169403076172,30159436
2023-09-19 00:00:00+01:00,153.0420367081113,155.11488395587025,152.7127092902374,154.2237548828125,35030804
2023-09-20 00:00:00+01:00,155.23111884690994,157.0521301497912,154.5724639892578,154.5724639892578,49443117
2023-09-21 00:00:00+01:00,151.29851142996625,152.84831006293928,148.93507516567124,151.78282165527344,101649512
2023-09-22 00:00:00+01:00,151.29851242638043,153.54571898099334,150.05867942382685,150.44613647460938,63665727
2023-09-25 00:00:00+01:00,149.4000258472591,152.96454206418704,148.1989311498288,148.81884765625,31285690
2023-09-26 00:00:00+01:00,151.33726947941537,155.9672742025359,150.96918896653926,154.6693115234375,57010417
2023-09-27 00:00:00+01:00,153.2745086670711,155.63793020136674,152.52866676593382,153.15826416015625,44397025
2023-09-28 00:00:00+01:00,152.48023645649852,154.12688834100115,151.99592620929326,154.08815002441406,31913112
2023-09-29 00:00:00+01:00,154.01066003142,154.95990398630218,153.44885836588438,153.95254516601562,47529159
2023-10-02 00:00:00+01:00,154.01065647455596,155.31830003585847,150.93045043945312,150.93045043945312,34149954
2023-10-03 00:00:00+01:00,150.15555095551932,151.84094113161942,149.25472622348687,149.4387664794922,49422328
2023-10-04 00:00:00+01:00,148.2570546444495,150.5042613485431,147.5596466866257,149.05133056640625,47005528
2023-10-05 00:00:00+01:00,148.81884369262286,149.0319413716522,146.82348795259801,147.73399353027344,40701456
2023-10-06 00:00:00+01:00,148.00521389771862,150.31052061462114,146.8622340333928,149.90370178222656,27501875
2023-10-09 00:00:00+01:00,147.96646454611226,149.38065700115877,146.8254356097072,147.24969482421875,65100536
2023-10-10 00:00:00+01:00,148.66387043393144,152.73207358429386,146.47479342130177,151.86032104492188,46151859
2023-10-11 00:00:00+01:00,150.63985822560912,153.4682281979912,149.6905995322942,152.2477569580078,31683307
2023-10-12 00:00:00+01:00,152.92580649238917,153.7006910543362,146.4166756681999,147.50152587890625,70870493
2023-10-13 00:00:00+01:00,147.05597171090372,149.78747384100964,145.97110669825886,148.27642822265625,48831138
2023-10-16 00:00:00+01:00,148.3732837315106,149.55500194490227,147.24969516433137,148.45077514648438,53256134
