Date,Open,High,Low,Close,Volume
2023-06-26 00:00:00+01:00,137.54178281614446,138.4928392914589,134.34243034243156,137.8271026611328,33921705
2023-06-27 00:00:00+01:00,138.1504677313861,140.10965639320787,137.25648677413113,139.15859985351562,21529834
2023-06-28 00:00:00+01:00,139.8243249320143,141.68838746850375,139.4952515020615,141.0797119140625,28271599
2023-06-29 00:00:00+01:00,141.403076253338,145.10174225299076,141.26042358030242,143.91387939453125,41115318
2023-06-30 00:00:00+01:00,145.34045757056595,147.03333693621857,144.97905146599845,145.873046875,39518151
2023-07-03 00:00:00+01:00,147.01431036982007,149.08760650156364,146.76704091277736,148.00340270996094,28280882
2023-07-04 00:00:00+01:00,147.45178610640076,148.59306545972015,144.54155568176986,145.09317016601562,17870487
2023-07-05 00:00:00+01:00,143.60953861483668,145.18639489769356,142.0878423346592,142.69651794433594,43163289
2023-07-06 00:00:00+01:00,140.66125393881197,141.49342839638905,138.77816608673226,139.51998901367188,38697741
2023-07-07 00:00:00+01:00,139.02543982271578,142.1258934702788,139.02543982271578,141.44113159179688,29450409
2023-07-10 00:00:00+01:00,140.52811091649718,142.18295454149043,140.24280556043914,141.44113159179688,23448396
2023-07-11 00:00:00+01:00,141.1177700142401,142.67750211476596,140.98462268292587,142.52532958984375,48047287
2023-07-12 00:00:00+01:00,143.40029027007927,149.44900986834153,143.1149704328842,147.22354125976562,47980417
2023-07-13 00:00:00+01:00,147.09040588860688,148.89740748438035,146.5007409739675,148.07949829101562,71642871
2023-07-14 00:00:00+01:00,148.07949053534313,149.81042028886455,147.3566928372845,147.5088653564453,41907830
2023-07-17 00:00:00+01:00,146.78605665979273,149.27783455678966,146.78605665979273,148.421875,19453247
2023-07-18 00:00:00+01:00,147.88928757024328,151.5793914794922,147.28061198323044,151.5793914794922,39312111
2023-07-19 00:00:00+01:00,155.47871487454432,156.54390803856433,153.40541863938122,156.23956298828125,118509859
2023-07-20 00:00:00+01:00,156.44880590877943,158.29385797819054,156.31565856933594,156.31565856933594,29099236
2023-07-21 00:00:00+01:00,156.20153133131723,157.01944053607778,154.75592132737438,155.2694854736328,48356749
2023-07-24 00:00:00+01:00,153.27228044493333,156.4868417863469,153.1771689830573,156.31565856933594,17236701
2023-07-25 00:00:00+01:00,156.7721564951495,157.0698405588033,155.28851061538012,155.5167694091797,18551553
2023-07-26 00:00:00+01:00,154.0711452444029,156.0303192138672,152.44483232600084,156.0303192138672,27428782
2023-07-27 00:00:00+01:00,148.36481389873467,151.06581087401818,145.56870546872784,147.79417419433594,104746692
2023-07-28 00:00:00+01:00,145.62576065632854,149.026742391834,145.5515899780464,148.11753845214844,37756906
2023-07-31 00:00:00+01:00,147.64201181406554,149.03054613532058,147.37571716308594,147.37571716308594,41439055
2023-08-01 00:00:00+01:00,146.46269965690396,147.90830958699917,144.00897216796875,144.00897216796875,41550164
2023-08-02 00:00:00+01:00,141.23188154321087,142.82964939896442,138.83521524761096,139.29173278808594,57040917
2023-08-03 00:00:00+01:00,138.81621077692554,142.79161991392803,137.86515429301448,141.85958862304688,57132976
2023-08-04 00:00:00+01:00,142.65847189215557,144.64427538288336,141.7454512867789,143.3622589111328,26360950
2023-08-07 00:00:00+01:00,143.7236598449361,145.0551477096378,142.5823948980283,143.4383544921875,40570055
2023-08-08 00:00:00+01:00,141.89762859287484,143.17204083522748,138.9303369212548,139.8813934326172,40910767
2023-08-09 00:00:00+01:00,142.2400054499223,143.3622596474625,141.47915736019561,141.6123046875,86031726
2023-08-10 00:00:00+01:00,143.00713098740104,144.59566802685023,142.48408241708435,143.3558349609375,36325951
2023-08-11 00:00:00+01:00,142.69717906010132,144.02418441463223,141.53482263688863,141.99977111816406,31925648
2023-08-14 00:00:00+01:00,141.65105685089554,142.32908819516777,140.56619192008517,141.30235290527344,39239686
2023-08-15 00:00:00+01:00,141.4185948242789,141.81573278159613,138.51273328679372,139.03578186035156,28344045
2023-08-16 00:00:00+01:00,138.7839380602609,141.2248657531731,138.3577426938822,140.44996643066406,50752319
2023-08-17 00:00:00+01:00,140.29497938346523,141.5154505831395,140.06251993969855,140.85678100585938,29310433
2023-08-18 00:00:00+01:00,140.10126368574927,141.10862246773726,138.84205412328274,139.7138214111328,27512973
2023-08-21 00:00:00+01:00,139.34574445767794,141.4767065823602,139.1520233154297,139.1520233154297,22173472
2023-08-22 00:00:00+01:00,140.004395560244,140.76186929757623,138.22213745117188,138.22213745117188,34256300
2023-08-23 00:00:00+01:00,138.3190084379159,139.7235051874445,138.22214047726882,138.5514678955078,86181183
2023-08-24 00:00:00+01:00,140.6243110333265,141.45732521861447,139.4426076718473,140.00439453125,24601950
2023-08-25 00:00:00+01:00,141.08926521911368,141.43796918942772,139.1326476756863,139.46197509765625,20465367
2023-08-29 00:00:00+01:00,140.75993506590655,145.25433349609375,140.6630671060416,145.25433349609375,52760042
2023-08-30 00:00:00+01:00,145.89361182779183,147.75336137400737,144.30507483331758,144.36318969726562,29777075
2023-08-31 00:00:00+01:00,144.32445315165543,145.19620568152078,142.7359161376953,142.7359161376953,56729612
2023-09-01 00:00:00+01:00,143.45270096263934,145.27369743956993,143.32871174575254,144.382568359375,27326603
2023-09-04 00:00:00+01:00,145.23496366383316,147.36592585961782,144.9201649496791,146.06797790527344,30146626
2023-09-05 00:00:00+01:00,145.27369386749197,146.74600111942655,143.72390998438098,144.94436645507812,64373046
2023-09-06 00:00:00+01:00,144.01448853422727,145.64177865629625,143.41394855511803,144.5375518798828,25186830
2023-09-07 00:00:00+01:00,143.8401430931705,145.04123782430204,143.18148825285613,143.33645629882812,24059524
2023-09-08 00:00:00+01:00,142.87151814961044,144.05323629568662,141.2829811830782,143.5883026123047,92559662
2023-09-11 00:00:00+01:00,143.29770973113702,145.85486709212907,143.29770973113702,145.19619750976562,28151720
2023-09-12 00:00:00+01:00,146.06797830706017,148.93508678782752,145.8742571578153,148.7607421875,42675861
2023-09-13 00:00:00+01:00,149.28378692991353,153.00330088766603,148.91572118980525,152.30589294433594,45204574
2023-09-14 00:00:00+01:00,152.44149044835504,155.42484319420896,151.84093572173848,155.0567626953125,46592313
2023-09-15 00:00:00+01:00,155.96726777530907,158.4663102903248,155.28923642161683,156.39346313476562,95245108
2023-09-18 00:00:00+01:00,155.7348047835577,157.01339095416878,153.56606499365833,153.8169403076172,30159436
2023-09-19 00:00:00+01:00,153.0420367081113,155.11488395587025,152.7127092902374,154.2237548828125,35030804
2023-09-20 00:00:00+01:00,155.23111884690994,157.0521301497912,154.5724639892578,154.5724639892578,49443117
2023-09-21 00:00:00+01:00,151.29851142996625,152.84831006293928,148.93507516567124,151.78282165527344,101649512
2023-09-22 00:00:00+01:00,151.29851242638043,153.54571898099334,150.05867942382685,150.44613647460938,63665727
2023-09-25 00:00:00+01:00,149.4000258472591,152.96454206418704,148.1989311498288,148.81884765625,31285690
2023-09-26 00:00:00+01:00,151.33726947941537,155.9672742025359,150.96918896653926,154.6693115234375,57010417
2023-09-27 00:00:00+01:00,153.2745086670711,155.63793020136674,152.52866676593382,153.15826416015625,44397025
2023-09-28 00:00:00+01:00,152.48023645649852,154.12688834100115,151.99592620929326,154.08815002441406,31913112
2023-09-29 00:00:00+01:00,154.01066003142,154.95990398630218,153.44885836588438,153.95254516601562,47529159
2023-10-02 00:00:00+01:00,154.01065647455596,155.31830003585847,150.93045043945312,150.93045043945312,34149954
2023-10-03 00:00:00+01:00,150.15555095551932,151.84094113161942,149.25472622348687,149.4387664794922,49422328
2023-10-04 00:00:00+01:00,148.2570546444495,150.5042613485431,147.5596466866257,149.05133056640625,47005528
2023-10-05 00:00:00+01:00,148.81884369262286,149.0319413716522,146.82348795259801,147.73399353027344,40701456
2023-10-06 00:00:00+01:00,148.00521389771862,150.31052061462114,146.8622340333928,149.90370178222656,27501875
2023-10-09 00:00:00+01:00,147.96646454611226,149.38065700115877,146.8254356097072,147.24969482421875,65100536
2023-10-10 00:00:00+01:00,148.66387043393144,152.73207358429386,146.47479342130177,151.86032104492188,46151859
2023-10-11 00:00:00+01:00,150.63985822560912,153.4682281979912,149.6905995322942,152.2477569580078,31683307
2023-10-12 00:00:00+01:00,152.92580649238917,153.7006910543362,146.4166756681999,147.50152587890625,70870493
2023-10-13 00:00:00+01:00,147.05597171090372,149.78747384100964,145.97110669825886,148.27642822265625,48831138
2023-10-16 00:00:00+01:00,148.3732837315106,149.55500194490227,147.24969516433137,148.45077514648438,53256134
2023-10-17 00:00:00+01:00,148.04395638843098,150.36865449905932,147.2884335669702,149.9424591064453,49166082
2023-10-18 00:00:00+01:00,150.40738496508877,151.02730147290052,146.68788591821829,146.88160705566406,32855695
2023-10-19 00:00:00+01:00,145.7773817054143,147.77273752210098,143.0071265515742,143.162109375,60376953
2023-10-20 00:00:00+01:00,142.25160250808042,143.22022297598784,139.7913130227848,140.31436157226562,71027245
2023-10-23 00:00:00+01:00,140.7211752232587,141.20548543941254,138.97765548910994,139.52008056640625,43059578
2023-10-24 00:00:00+01:00,132.19731236826456,135.47125415671132,125.51383730211897,130.41505432128906,119659255
2023-10-25 00:00:00+01:00,128.1291214200581,130.64754068831098,127.29610718024921,129.0396270751953,76612630
2023-10-26 00:00:00+01:00,127.5479379227415,129.69827657429224,126.52120257704125,128.0903778076172,70540765
2023-10-27 00:00:00+01:00,127.16049189853227,128.9233882175341,124.60333449358825,125.14575958251953,98106787
2023-10-30 00:00:00+00:00,124.50646637398131,126.96677059839469,124.09964755781319,126.55995178222656,60102076
2023-10-31 00:00:00+00:00,126.65680656177,128.61342403759636,125.39761178245163,127.470458984375,55502586
2023-11-01 00:00:00+00:00,127.56731704420301,128.82652665168078,124.87455323343062,125.2813720703125,64118027
2023-11-02 00:00:00+00:00,125.82378703298491,129.21395851341148,125.57195104380126,129.05899047851562,35920598
2023-11-03 00:00:00+00:00,129.98885940354614,133.02160679264924,128.0128802196005,132.06170654296875,35763911
2023-11-06 00:00:00+00:00,132.2167008841925,133.66963166313968,130.99624435066832,132.02297973632812,34139210
2023-11-07 00:00:00+00:00,131.5386615267589,133.0109687655022,130.64753247645973,131.9454803466797,26541070
2023-11-08 00:00:00+00:00,130.33756243261115,132.79786659662514,128.67153411397996,131.7517547607422,29514626
2023-11-09 00:00:00+00:00,131.67426659939863,133.29186098051537,130.60877819029173,132.68162536621094,57710185
2023-11-10 00:00:00+00:00,132.17795224344005,132.27480541981984,129.89200740523097,131.3255615234375,25413757
2023-11-13 00:00:00+00:00,132.27481359740972,132.99159809081408,130.35694913881142,132.4491729736328,31803455
2023-11-14 00:00:00+00:00,132.197324584022,134.28954845683484,130.8993766329159,134.11520385742188,26715991
2023-11-15 00:00:00+00:00,134.63824039158843,137.7378228259034,134.3282747581695,135.49063110351562,64647934
2023-11-16 00:00:00+00:00,134.57043784902493,136.65298077465337,133.475906743531,134.67698669433594,40382923
2023-11-17 00:00:00+00:00,135.70372804132612,138.70644250382617,133.26280042137765,138.31900024414062,39566527
2023-11-20 00:00:00+00:00,138.31900470956762,139.15201889676155,137.35038424910843,138.06715393066406,39490867
2023-11-21 00:00:00+00:00,137.05979050712108,138.88080164062387,135.76184268131473,137.27288818359375,20885928
2023-11-22 00:00:00+00:00,137.07917774816525,138.10591311673795,135.25816647259802,135.58749389648438,33759659
2023-11-23 00:00:00+00:00,135.2969003308773,136.80796068121856,133.1659382501056,135.83934020996094,44680451
2023-11-24 00:00:00+00:00,136.26552188971615,137.5634845643422,134.90945913112245,137.19540405273438,21281303
2023-11-27 00:00:00+00:00,136.78857987405365,138.2415105356985,135.8005828857422,135.8005828857422,16277027
2023-11-28 00:00:00+00:00,135.21942674008565,136.88545517050895,134.42515084140618,135.7230987548828,37092272
2023-11-29 00:00:00+00:00,134.52202158256017,136.4205095113598,133.9602199113916,135.8974609375,37260280
2023-11-30 00:00:00+00:00,136.11055528211546,137.5828477841314,134.79323082559145,136.61422729492188,88216617
2023-12-01 00:00:00+00:00,136.84669515365977,138.84205090361658,136.34300838435828,137.89280700683594,34100824
2023-12-04 00:00:00+00:00,138.31900258215575,139.21013161847517,136.95033255163332,138.49334716796875,58569218
2023-12-05 00:00:00+00:00,132.21669344923566,136.09117530855391,132.21669344923566,135.0838165283203,117463540
2023-12-06 00:00:00+00:00,136.05243789603566,136.8273224490614,133.99895244658617,135.83934020996094,309071142
2023-12-07 00:00:00+00:00,134.8319717745615,136.6723596079786,133.76649808361313,135.7424774169922,44771743
2023-12-08 00:00:00+00:00,136.30426958373312,140.06252162285597,134.90945378447208,138.783935546875,58692654
2023-12-11 00:00:00+00:00,139.30699793268977,140.10125900309924,137.2535125619258,138.02841186523438,59341287
2023-12-12 00:00:00+00:00,138.5514705967789,139.38448482266736,137.1566694841067,137.23414611816406,36126207
2023-12-13 00:00:00+00:00,136.1299212619982,138.06716230035292,135.08382410766566,136.65298461914062,59678930
2023-12-14 00:00:00+00:00,139.3844845766978,145.8742537757599,138.91859017485754,145.29307556152344,176673102
2023-12-15 00:00:00+00:00,146.0486015655783,146.99784554161005,141.39049990394975,142.03851318359375,103975982
2023-12-18 00:00:00+00:00,140.64368355077764,143.37520025914006,139.6556865732875,141.90289306640625,22514276
2023-12-19 00:00:00+00:00,140.99239558391676,143.82076562957113,140.1981344709472,143.02650451660156,42444436
2023-12-20 00:00:00+00:00,146.4747882330353,147.5790149744492,142.15473444611484,146.88160705566406,75955329
2023-12-21 00:00:00+00:00,145.3318170128196,147.77274487328938,144.20822843702672,146.66851806640625,55268216
2023-12-22 00:00:00+00:00,145.19620072366303,147.30780100742044,145.1768389560877,147.0172119140625,13070297
2023-12-27 00:00:00+00:00,147.81149097563605,149.8649616610827,146.12608602174691,148.83822631835938,26184336
2023-12-28 00:00:00+00:00,148.64450448207066,149.20629135075902,148.0052114218695,148.68324279785156,21442794
2023-12-29 00:00:00+00:00,148.5670102443078,148.99320560966763,148.16019142645757,148.95445251464844,10578303
2024-01-02 00:00:00+00:00,149.2644292804999,150.62049210774308,148.586383086902,150.4073944091797,94542523
2024-01-03 00:00:00+00:00,150.42677072144357,151.4922444326078,147.37271031962894,148.31517028808594,60606163
2024-01-04 00:00:00+00:00,148.1989400643835,150.9498188033516,147.79212121819606,150.69798278808594,108657862
2024-01-05 00:00:00+00:00,148.52825454050324,151.47286895128295,147.90833805086146,150.71734619140625,37399562
2024-01-08 00:00:00+00:00,149.3031529298339,150.79482189324932,149.12880834630707,149.96182250976562,103418887
2024-01-09 00:00:00+00:00,148.4507694514495,150.09743609151252,148.4507694514495,149.4387664794922,18430452
2024-01-10 00:00:00+00:00,148.08270923000546,149.6712462852002,147.54028410578914,147.85023498535156,69093738
2024-01-11 00:00:00+00:00,147.23030593777352,147.85022242420726,140.27561831746928,141.0117645263672,91243689
2024-01-12 00:00:00+00:00,141.78667492176564,144.4697430917167,140.9730224609375,140.9730224609375,50953321
2024-01-15 00:00:00+00:00,140.7599299521452,142.42594351748687,139.7719329613237,140.4305877685547,133986526
2024-01-16 00:00:00+00:00,139.42324081306148,140.52746762099414,136.75953436778755,136.9629364013672,35953235
2024-01-17 00:00:00+00:00,135.80058450958376,137.40171399962213,134.05706473876674,136.26551818847656,45080070
2024-01-18 00:00:00+00:00,136.42050524103118,137.48599368402859,135.0450659291463,136.3042755126953,42768637
2024-01-19 00:00:00+00:00,137.9121899832442,138.55146827334093,135.95557245664776,136.61422729492188,113629727
2024-01-22 00:00:00+00:00,139.1520278749296,141.0698923719874,138.6289645157471,140.39186096191406,36259223
